lead_id,name,phone,email,city,country,type,notes
e3b52f11-261c-4909-80e1-305be36f40c9,Owner 1385,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0a95c2b0-1172-410f-a223-d663885f4b15,Owner 2463,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22b9024d-d478-4fa3-a07d-18440d989fb8,Owner 1023,+91XXXXXXXXXX,,London,IN,Seller,Generated
526d350e-c590-436a-bafb-f4d908e5dbea,Owner 5002,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5cbdd94b-5cbe-473d-b806-cd9b4028d290,Owner 5319,+91XXXXXXXXXX,,London,IN,Seller,Generated
2ce10ca0-3b97-49f6-a670-fef377de341a,Owner 4623,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3e65ff54-d0e8-43da-8e7e-f8dd7eb2522a,Owner 4440,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
67612c0f-cd20-494a-a78d-1165dd5a7a53,Owner 5579,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4a2facfa-e56e-441a-aa56-7d57872a6ff7,Owner 9214,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e6d4321-462e-4e15-8616-875e029f4936,Owner 9636,+91XXXXXXXXXX,,New York,IN,Seller,Generated
122eeeea-07fd-4939-959d-9ddbf9ea11a3,Owner 8504,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7322041c-f6e8-4c8b-af1c-6b8906b15f3f,Owner 2454,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd1f8c48-cf75-4087-9967-ec5914ea3d67,Owner 3372,+91XXXXXXXXXX,,New York,IN,Seller,Generated
46d7b17a-8f5a-4420-8c78-f0bb2574f08c,Owner 9922,+91XXXXXXXXXX,,London,IN,Seller,Generated
a30d7a4c-65ee-47c2-837e-b57456e075bd,Owner 6997,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dbfdfcba-1ec3-48de-bd63-143691b16676,Owner 4351,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
be59dbbd-740c-4c2c-ad32-6aaf5f569383,Owner 4383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b4f85eec-b269-4c1c-a020-f9e1d89bbc68,Owner 6730,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9cf32f42-9d21-4898-8b8a-eceef5499976,Owner 2431,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5fdf804b-7505-4cb0-b7c6-20f5d3302b8b,Owner 4539,+91XXXXXXXXXX,,London,IN,Seller,Generated
ae690d4f-62ee-4c4b-88ec-13b54fb378d4,Owner 4933,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
68fbe431-83c9-4838-95f4-465d94c56236,Owner 3866,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ae813462-8025-48ca-9b60-cace0daaafb2,Owner 3573,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ebba22df-fa4b-47ed-a775-b5d9fc26dc82,Owner 800,+91XXXXXXXXXX,,London,IN,Seller,Generated
cf685600-2643-4c5a-9fa4-1d535513ffcb,Owner 1236,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b86530f-24d8-41e8-91e0-af83261df3b7,Owner 4625,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a3813fbf-4306-4764-90e3-6a7bb4ca1c1d,Owner 9223,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c92327d-60c4-4ac0-a0df-50863c6ad055,Owner 3439,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1355abaa-ea03-4cf8-9074-dc0715712a10,Owner 3972,+91XXXXXXXXXX,,London,IN,Seller,Generated
8aa23db2-0bda-4912-9623-5c6adbe7abc5,Owner 3481,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e7a4415e-dd29-43ab-95e6-3aacece54813,Owner 801,+91XXXXXXXXXX,,London,IN,Seller,Generated
6aad4383-e4c1-4ec4-829d-3c31ab3740fe,Owner 4426,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fe2626aa-ad39-4389-a427-087ad0fb0e9a,Owner 2113,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
72eb6217-a760-4250-899b-81628bbf6ea7,Owner 9609,+91XXXXXXXXXX,,London,IN,Seller,Generated
508bf9fd-e67a-4f1d-b158-3c46dca961ef,Owner 2400,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cd6d4137-833f-41b4-9ad6-9c6b7d26bbf8,Owner 81,+91XXXXXXXXXX,,London,IN,Seller,Generated
ea2f04bd-8d7d-4c2e-9fb2-ccf57ffde33f,Owner 3785,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2486c022-15d4-4d7f-91fd-1818033c4dc5,Owner 7105,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ee44701e-a635-45d1-b565-b482471ceb48,Owner 3345,+91XXXXXXXXXX,,London,IN,Seller,Generated
24224bba-eee2-4650-9ff9-0541c0d1f0ce,Owner 6295,+91XXXXXXXXXX,,New York,IN,Seller,Generated
93cbcfc7-a019-4567-9f4d-1952e5494313,Owner 4214,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0a6e0176-75a1-4d18-a979-a86a2d5cc88b,Owner 3431,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cc5f4cdc-1b12-40ab-96e3-7e6e485d2c88,Owner 8176,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c940bd3e-6057-4121-8dc5-28680d81aaab,Owner 232,+91XXXXXXXXXX,,London,IN,Seller,Generated
31c453a7-9dd6-47d1-b0a0-1e4fa3bfafb8,Owner 3331,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ba22adf5-2136-4378-b589-85596cc929dd,Owner 28,+91XXXXXXXXXX,,London,IN,Seller,Generated
e6178816-d4bb-40d7-87a5-43ace212fc95,Owner 3962,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e473fd5-192d-421a-a5a2-c370f873549d,Owner 2895,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cff4036d-a499-49af-8a74-667a4244cfbc,Owner 4618,+91XXXXXXXXXX,,London,IN,Seller,Generated
53ab11ef-4738-4bfc-8245-418a85de97cb,Owner 5236,+91XXXXXXXXXX,,London,IN,Seller,Generated
5f9c1beb-7026-4b00-9776-a635205bf2d3,Owner 7862,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
333e877a-0579-49fe-b307-edd39dd0014f,Owner 2447,+91XXXXXXXXXX,,London,IN,Seller,Generated
21b81855-3aba-4b48-a612-ef580cf72b9b,Owner 1429,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1f7026ee-7eab-4abf-ab1a-da1507163965,Owner 1467,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3af8ec24-103c-4e9e-9c32-4582cb8aa930,Owner 9226,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a49d18d3-da91-415f-ac36-f9e74faf7a67,Owner 7497,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
553a3e0b-2430-4e2d-8e76-06c210c5c2db,Owner 3968,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
17974cbc-8032-447c-96b8-e73b283c2fa9,Owner 7918,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
19e78fa0-589d-4444-ae56-131a6c8ae8d4,Owner 8047,+91XXXXXXXXXX,,London,IN,Seller,Generated
942696cb-de26-4396-b07c-b375aa7b8283,Owner 5836,+91XXXXXXXXXX,,London,IN,Seller,Generated
e7c71f64-1885-479e-a2cb-353b70f823e0,Owner 6006,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
838d7237-0125-42c2-bfce-5d31b9ef2456,Owner 7846,+91XXXXXXXXXX,,London,IN,Seller,Generated
b1112b75-95f6-4cac-bf4a-aca137b06a9e,Owner 9270,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
467eb5fe-2792-42d7-994f-d67eb2e4c9b2,Owner 5506,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1bf2b499-3c0c-4239-8864-b2a5e72477d8,Owner 4378,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cf7a101f-a6e1-40f6-a02b-a59a6b9d455f,Owner 3684,+91XXXXXXXXXX,,New York,IN,Seller,Generated
437a610d-eaa5-4934-b785-243f01149b6d,Owner 9867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
38a83c95-d6df-4cd6-8fa0-2403c163317b,Owner 8770,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
74698fd6-e804-4446-a189-96d9d094e0b3,Owner 8995,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
22050466-8fc8-4501-b977-a13327a5a617,Owner 4986,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
554f5ded-ca11-4f64-85a5-6782e85025dc,Owner 15,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ce41b634-bb37-4d5d-b488-515f4634746e,Owner 2837,+91XXXXXXXXXX,,New York,IN,Seller,Generated
68f4dfa6-5b58-492d-857b-4ee090d59d9d,Owner 236,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0b2cff78-8a63-4c5c-ac85-1a3824204be8,Owner 3873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
53ad7fcf-8a01-4113-ab10-314b573b7a8f,Owner 7001,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dab2ea5d-17a0-47c4-9bf4-3eb92e86979a,Owner 8532,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bb5b1500-a560-4ed4-8b4b-1ef9fb365588,Owner 6144,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1667b8db-1e4e-41e5-96a5-dc85fd1c590d,Owner 7136,+91XXXXXXXXXX,,London,IN,Seller,Generated
0567968e-305c-4718-8670-00d30621536c,Owner 5272,+91XXXXXXXXXX,,London,IN,Seller,Generated
84798707-6ea8-42f2-b1ea-804b06ceaf2a,Owner 9145,+91XXXXXXXXXX,,London,IN,Seller,Generated
c2f12b9e-ccd4-4622-a8c1-9e9a6b7b5280,Owner 5148,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d597b729-2502-45de-8a5a-3886f077e203,Owner 6115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
345a2453-5842-480c-81a5-42e4da8711c3,Owner 967,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d1d4dff3-e369-43d7-a2ba-1b3824c2d1f4,Owner 9328,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9589a0d-6de5-4d61-b0c6-d222b5cd2330,Owner 2456,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e4c3ce3b-67fa-47db-ad57-2d8cc8dd5f4b,Owner 7695,+91XXXXXXXXXX,,London,IN,Seller,Generated
574e301f-28ea-4aee-a5b2-0e60e7f74742,Owner 9989,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc2a54ae-cb48-42ca-bec5-17e3fba8c4ec,Owner 3862,+91XXXXXXXXXX,,London,IN,Seller,Generated
b74c328e-0db0-42b3-a48c-3e3c433c0dbf,Owner 7013,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a2c841ce-49a4-4132-a446-74c347d7474a,Owner 1415,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3fb7a0a9-80f4-41d8-8402-1065a82f6277,Owner 4887,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a55849d0-0300-4655-9f92-832f30bb65f1,Owner 1923,+91XXXXXXXXXX,,New York,IN,Seller,Generated
06e293a9-5d39-40d6-bc35-a2c54a4fff16,Owner 1729,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9ab94e0-20f7-42df-b5e7-88a7e42b3b58,Owner 9466,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cd9f0a0f-859e-46c3-9b75-4b14db813ed0,Owner 6218,+91XXXXXXXXXX,,New York,IN,Seller,Generated
de50f395-9131-4921-bb36-8d75d8b40370,Owner 9546,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aa1f12f3-0a77-4551-a7bf-e7caacfecfd3,Owner 6916,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c12aaedd-7e87-4874-a65d-758f60b7d80c,Owner 9921,+91XXXXXXXXXX,,London,IN,Seller,Generated
a24af76d-2070-4950-b2b5-adc95d59c90f,Owner 1548,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4293b372-60bf-4c71-b07a-b51b98bc6e7a,Owner 5074,+91XXXXXXXXXX,,London,IN,Seller,Generated
7eb7622c-707a-4ec0-8290-1dc48de06dc4,Owner 5509,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f3a7499a-d2a3-49bb-816d-7c4176b960bb,Owner 9892,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
843557f0-45d3-41f2-a4a4-aa990399ef7d,Owner 2048,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e45a1933-69c6-406e-bdc4-8fde828faf50,Owner 4608,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d5ce8e8a-6e1d-4112-a87f-f8a9d7e3ca09,Owner 8422,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7c215625-3c28-4752-8500-b568170d095f,Owner 8779,+91XXXXXXXXXX,,London,IN,Seller,Generated
ac08a75f-b0d3-4369-b449-e41ad92f1174,Owner 1212,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b36dadcd-b514-4b0b-a1c2-01a37fb4d988,Owner 7812,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ec97b403-16ca-4825-b735-438a5da7053f,Owner 3175,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
60a75306-f3f9-4f2b-89ed-f7c645017dc1,Owner 4332,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e19cf25e-062f-483e-bcbd-76e1c404767b,Owner 3865,+91XXXXXXXXXX,,New York,IN,Seller,Generated
da292fc7-2bc1-4cd8-88bf-5fd5636ee3bf,Owner 4621,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
134bff00-4803-473d-8b44-6e083bcd3806,Owner 8136,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d8efec60-6ac1-48a0-8ebd-74407d851aab,Owner 9438,+91XXXXXXXXXX,,London,IN,Seller,Generated
e7d7f922-5da0-4f71-bd36-287e8b9a19b2,Owner 3586,+91XXXXXXXXXX,,London,IN,Seller,Generated
c41c657b-776d-4dd3-9a48-6d966c883064,Owner 8964,+91XXXXXXXXXX,,London,IN,Seller,Generated
a36243c1-143e-4131-9b5d-f56f6cb56c2b,Owner 2869,+91XXXXXXXXXX,,London,IN,Seller,Generated
3e61cd29-6c16-4314-b0dc-34352b2631b7,Owner 5869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
34af5b93-908a-47f2-83b3-00ad673d0cb5,Owner 3900,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
971ddd1e-f62c-4b61-8b52-c1a2a71f51cb,Owner 8059,+91XXXXXXXXXX,,London,IN,Seller,Generated
04ffe101-2c3d-4a36-915f-c97c71734894,Owner 4132,+91XXXXXXXXXX,,London,IN,Seller,Generated
bbfd3ac7-159e-41f5-80be-786fcdb52508,Owner 2010,+91XXXXXXXXXX,,London,IN,Seller,Generated
6af6e64f-ad43-4ac0-a23e-2424264fe992,Owner 4005,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e08ef95a-5e84-4192-ac9d-d9bfaa983bef,Owner 1372,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b282dcf8-2dcb-4277-b767-c489d03ccff8,Owner 5521,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b7c83239-3878-4217-a337-5a7c3674594d,Owner 14,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
32cc005e-f28a-459a-bb5b-528cb6ddc9a6,Owner 4815,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
588e7347-6ae2-45fc-8f21-8b355fd57a54,Owner 234,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a6a85d78-276d-4e23-89ee-fa468f504627,Owner 9615,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e8fb16aa-a429-4650-84f9-d1485c23ce36,Owner 6177,+91XXXXXXXXXX,,London,IN,Seller,Generated
399590bc-8ddb-4137-bd83-a84e119f7df4,Owner 7759,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7366236a-2d41-42cc-a239-19c2000b01b4,Owner 3745,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7e730052-a91f-4016-9408-7a0e1b3c0dd3,Owner 4034,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd363473-33a3-45b5-8002-7c10876fed3e,Owner 1869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e0dca97e-3c6b-4d42-bee9-4079b766e178,Owner 4296,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bb22fb3c-c71b-4426-9aee-8b918135023b,Owner 3555,+91XXXXXXXXXX,,London,IN,Seller,Generated
10ef4d25-a76e-4ff1-b8f3-45b424951048,Owner 8978,+91XXXXXXXXXX,,London,IN,Seller,Generated
5ee71806-656c-4d6b-bbae-377b52cece64,Owner 1111,+91XXXXXXXXXX,,London,IN,Seller,Generated
1e3a2fbe-38e7-45a3-bfe4-1e3226d748e4,Owner 7875,+91XXXXXXXXXX,,London,IN,Seller,Generated
e9c21e64-c32f-45fb-84c7-1ec3f3de01c0,Owner 7328,+91XXXXXXXXXX,,New York,IN,Seller,Generated
57fb8831-127c-4abe-9d14-f37dc89aa24a,Owner 6674,+91XXXXXXXXXX,,London,IN,Seller,Generated
dbdee4ca-e65b-4b1c-8e2e-f66b67113330,Owner 7910,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aa995689-9dce-4b00-8aa0-ddfc4197ed87,Owner 9289,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48061f9a-4469-4f2d-acae-3a13cde0959f,Owner 4487,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ee540bf4-a04f-474f-a070-55922a07ba03,Owner 9807,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d4cf6475-900a-4e8b-9f59-086f00480c83,Owner 2420,+91XXXXXXXXXX,,London,IN,Seller,Generated
fb330958-6d6e-40e2-9554-c8e7051501c3,Owner 8763,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ba98d5a5-0b03-4495-81d4-fa72d04ce4fa,Owner 7438,+91XXXXXXXXXX,,London,IN,Seller,Generated
5886db16-252d-4559-b1e5-6413367ad9e2,Owner 5796,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7fd16b09-842a-4774-9831-0172c020e85c,Owner 3958,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9fd547fc-c772-4d99-962f-4fecd3732a00,Owner 722,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a8e1c187-efa9-48fb-adcf-b04720f4a9fb,Owner 2462,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d0aa36f3-d07f-4168-9184-a230352c4551,Owner 8366,+91XXXXXXXXXX,,London,IN,Seller,Generated
cc25e9c9-1ed7-4105-8271-9ba2f79d76b8,Owner 2268,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d0415ead-d907-4990-9685-5c171399e095,Owner 2998,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
468a8900-2ede-43f9-81d7-9b5ee91bf3b9,Owner 1679,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2a4a98e6-09b2-4b8a-afcd-fedece2f5423,Owner 4581,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31fb7e64-24a1-4d04-b190-5ed1dd418ca0,Owner 4605,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
10399ab0-7745-40e8-bdef-2f5cae27bf9d,Owner 1376,+91XXXXXXXXXX,,London,IN,Seller,Generated
a3c837e0-d48c-49ca-a562-856f5ff54c13,Owner 6718,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ca70269f-181f-4859-8f54-9637fe9e053e,Owner 6673,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7f296913-fa2e-4fa0-8521-41d04af25ddc,Owner 1068,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f09b092-559f-4be8-8c47-9ee85ea70ecc,Owner 8374,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7702b6a7-f569-4b6a-87dd-a199bbaf0f53,Owner 4046,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bd57d864-de42-42c1-b50f-1b62c02c7517,Owner 3398,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
77e17bc4-cb58-41e4-b42a-ff21bd9b4683,Owner 451,+91XXXXXXXXXX,,London,IN,Seller,Generated
d09635bd-2d25-4370-9a27-47b21b926e01,Owner 6587,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ebf43733-d3e2-4fdd-af14-a1df4d66f8cb,Owner 4177,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f906ee77-e17d-489b-a309-91d06cef04d5,Owner 4303,+91XXXXXXXXXX,,London,IN,Seller,Generated
e6ad14ae-6b0c-4f7a-854e-9ae378d9588b,Owner 4752,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
72970407-ad33-4000-8cdb-b9197e24d53a,Owner 2369,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f6f6f10-e9e4-48be-a9b0-1b0d7d5c4e11,Owner 9600,+91XXXXXXXXXX,,London,IN,Seller,Generated
70fe5f9d-1c84-42fe-ae86-d83e1225ad54,Owner 2679,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ad5e1c49-2bad-40d2-a6ea-45cc4c6f53e0,Owner 8095,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
95b81307-64fd-4b05-8d35-baf8f8701722,Owner 2522,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
618d4e76-f4dd-4b37-bceb-0a01daa0a212,Owner 199,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1f4b85ae-efa8-4d77-9f22-99c08906586e,Owner 1767,+91XXXXXXXXXX,,London,IN,Seller,Generated
a8e4f0f1-345a-425b-ac3c-d6d4a9fa6ea2,Owner 8383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
92859053-5e1f-436c-a5a3-d35e3c1a9d8a,Owner 2991,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
46a2bf51-b8fc-435d-99a1-0b525de4e131,Owner 1556,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7b239f3f-93b2-4253-9e81-672eb0119d8b,Owner 9044,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
19cff83e-ea5f-4025-aea4-04343c83240f,Owner 3380,+91XXXXXXXXXX,,London,IN,Seller,Generated
56f2bab8-15a6-42d3-b374-fa5979dc8147,Owner 2759,+91XXXXXXXXXX,,London,IN,Seller,Generated
ba064435-e7ca-4641-92b5-5f557c5f6c2c,Owner 9252,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
27460cb3-65b8-4eca-80f9-46b05841a528,Owner 949,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2acb2408-a56a-459e-a37b-7bfad1c69bdb,Owner 720,+91XXXXXXXXXX,,London,IN,Seller,Generated
0d9423a2-21c1-4189-b315-8f1f61fc3075,Owner 4735,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
70523fa6-9e60-49ff-a295-8fe4adbdc1ae,Owner 3224,+91XXXXXXXXXX,,London,IN,Seller,Generated
8af5c5dc-e752-4790-82b4-5ed5080e99df,Owner 5791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dd14ba2c-4a31-41a8-b9af-7ac2b681e9f3,Owner 5512,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2bdd7e8-4f64-40e0-b8e2-aa2e57bfc749,Owner 7932,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4b63f181-d193-48b0-9ddd-8609840bb4b7,Owner 6600,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
56da3f57-05ff-49bc-ba15-63edee7d709c,Owner 5727,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5fd8018-0507-40bb-b35c-94c206774d84,Owner 2864,+91XXXXXXXXXX,,London,IN,Seller,Generated
9d8ea83b-bf0b-4a96-aaed-b0e8561ad276,Owner 1888,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8b225a28-4921-47ad-bb1a-a2ccd53e94f7,Owner 9020,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c74dcf22-9191-42d5-a174-013632be5283,Owner 6060,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2bc5efaf-709f-459a-81af-de9b4ad10736,Owner 2178,+91XXXXXXXXXX,,New York,IN,Seller,Generated
234b2373-69dd-4b46-bcdc-f34a7da0511b,Owner 1433,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
622706ab-c248-4a38-afe2-56d87b5c9cb1,Owner 3298,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
12ce3d35-bba0-485b-8a91-02ad01f8a7b6,Owner 4874,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aa613b98-b790-42c5-9bd4-87c3ca79465b,Owner 1577,+91XXXXXXXXXX,,New York,IN,Seller,Generated
475c0942-876e-48b7-89ac-a8b8a911f60c,Owner 6150,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
203b186c-d156-4f26-b990-9a048474e4e4,Owner 3873,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e314541d-9b4d-45a1-b185-31d8e19c23a8,Owner 356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c651562-b0e1-47f9-a54e-811795660fbe,Owner 3991,+91XXXXXXXXXX,,New York,IN,Seller,Generated
47dc6d78-b588-4118-a446-0dd2ecbaf65f,Owner 2187,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5655dcd2-8a97-40d6-8e68-66e815f23c20,Owner 9783,+91XXXXXXXXXX,,London,IN,Seller,Generated
348ade94-e67a-48ab-b737-3bb055175b03,Owner 7059,+91XXXXXXXXXX,,New York,IN,Seller,Generated
65e1b8f2-0add-46e1-93fd-bd2c3ca7a4af,Owner 1598,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8ee645f0-050a-44a3-a44b-6e604995fbe4,Owner 1405,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
783c71b7-7067-42d0-a94a-f9120790464f,Owner 4415,+91XXXXXXXXXX,,London,IN,Seller,Generated
2996d9d0-2ef5-4f90-be49-743136aace94,Owner 6748,+91XXXXXXXXXX,,London,IN,Seller,Generated
b6c8b05f-1663-4e3a-b6a3-87282eb4c316,Owner 9090,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b2c74cf3-6e11-4888-a863-95c7f2b9a411,Owner 9138,+91XXXXXXXXXX,,London,IN,Seller,Generated
827715f5-9d32-493c-ab42-62afc01aee0e,Owner 6103,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9308fdf6-6252-4267-8106-68bc9e970368,Owner 6133,+91XXXXXXXXXX,,New York,IN,Seller,Generated
13082de5-9cdb-4ce1-95ec-b260ac6cf74b,Owner 1265,+91XXXXXXXXXX,,London,IN,Seller,Generated
3f12b1b4-7a36-431f-8bb0-d3303f95c7a0,Owner 1295,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a5fb23cd-8f38-4169-8ac4-e95d66883ffb,Owner 9204,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
096a1909-d9b9-4d12-b455-d2bbb3f8400b,Owner 1817,+91XXXXXXXXXX,,New York,IN,Seller,Generated
