lead_id,name,phone,email,city,country,type,notes
a013efdd-2944-46f1-9c54-6efb3e6d7d9e,Owner 108,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d4302b38-fb93-4f9a-9362-e1a38dbb4802,Owner 2499,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a28c3738-4361-497a-b0c8-a19f3e2ecbc8,Owner 927,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
00cb10ad-54bc-4581-9b4e-7bdc794efdf5,Owner 1147,+91XXXXXXXXXX,,New York,IN,Seller,Generated
10e5dc65-5cb6-4480-8987-19882ab1f4d2,Owner 8274,+91XXXXXXXXXX,,New York,IN,Seller,Generated
db57dd45-0b79-4007-bd0f-a324f7e18182,Owner 4011,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8a7b5028-2cb2-456d-98a8-49a57d96c34f,Owner 3005,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ef85550-8062-44fa-a85b-4c0dab969537,Owner 1056,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6542dc5f-478b-4fae-a19b-9c6f3bf8dd00,Owner 3507,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
abc7e14b-7f34-4dc6-ada6-5c056e237c83,Owner 6051,+91XXXXXXXXXX,,London,IN,Seller,Generated
0467d7a1-5fef-4cc9-b260-b79e3310611c,Owner 6861,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c22e8a4a-6908-437a-92f7-809641f0ac51,Owner 8114,+91XXXXXXXXXX,,London,IN,Seller,Generated
58123b40-5294-4aa0-8454-a15abc1770f0,Owner 7371,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
50faa3c3-d63c-4712-b7a2-2c4f01d0e06c,Owner 9342,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7c136cad-1f71-450a-8b9e-ce60c671f7f1,Owner 9891,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5f057299-1b15-43ee-b3d0-5a2deab83bf1,Owner 7694,+91XXXXXXXXXX,,London,IN,Seller,Generated
d061ee79-c080-4c33-a691-19487929fbb0,Owner 5799,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4eb6bc9d-1658-433e-ba6e-529e2ad230b3,Owner 9022,+91XXXXXXXXXX,,London,IN,Seller,Generated
62b8a414-1398-459b-a254-170d7240abee,Owner 1941,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
68eb93ca-b873-4e42-b92a-2ef6ec5349d3,Owner 3585,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c2e8a8ee-1c5b-468b-a364-495d4357006f,Owner 7253,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33c6ec9e-308b-40c3-8295-759da6954764,Owner 3884,+91XXXXXXXXXX,,New York,IN,Seller,Generated
706b51bf-ab32-4ede-b620-7f458ba3589c,Owner 7487,+91XXXXXXXXXX,,London,IN,Seller,Generated
d13714b0-d049-49c5-9ae6-5d7b851be86b,Owner 672,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3095f4a1-3205-42bf-b6b1-962e27ab8c32,Owner 5446,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3a9c44b9-3be6-4403-95b5-376020726f50,Owner 1082,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
49d3525e-9721-4256-8efc-effa1c130432,Owner 2817,+91XXXXXXXXXX,,London,IN,Seller,Generated
a12d4bd1-57f3-4c95-9942-9be29ad7e55f,Owner 4304,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bc3b9407-7e2d-4de0-b22e-97eff5ce4b85,Owner 6691,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ff176c01-044a-43e9-a8f6-c304849a1685,Owner 9578,+91XXXXXXXXXX,,London,IN,Seller,Generated
d7973dab-a7b9-4995-b0d6-c4d9311ef148,Owner 8201,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5a9df233-efb5-4414-a830-2890f0aa692c,Owner 5725,+91XXXXXXXXXX,,London,IN,Seller,Generated
e8026b28-6e67-4437-8a4a-9d9ce38e729b,Owner 345,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bb9e91a5-61f4-47ff-86f3-2164ffec774a,Owner 1594,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e1069c94-b892-4622-925c-89b8f0dfd0c5,Owner 5613,+91XXXXXXXXXX,,London,IN,Seller,Generated
2109d1b9-f074-4fa0-91ca-4b8295690a47,Owner 8777,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5cc2d88d-78bb-4c04-83f1-1b38882cb6fd,Owner 8055,+91XXXXXXXXXX,,New York,IN,Seller,Generated
08ac3dcd-67f8-4985-8a9c-54d3a7cc66ba,Owner 1940,+91XXXXXXXXXX,,London,IN,Seller,Generated
0d7c10ea-19f5-477a-9f74-8612176a6eef,Owner 2199,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
291c5676-1fcf-4f63-bbab-746ae9b8e4ea,Owner 999,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
641c51e1-efe6-4cc7-bb65-2b4608cf283b,Owner 3834,+91XXXXXXXXXX,,New York,IN,Seller,Generated
646845c3-25eb-44df-8a7c-5fae15488fd8,Owner 994,+91XXXXXXXXXX,,London,IN,Seller,Generated
8bd6c8e1-81fe-490c-8167-3edcaf1db7b2,Owner 2005,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f138cc33-8638-4f48-813c-57f9645751b3,Owner 6444,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2a5758c-f1d6-41eb-9cc4-f18dcc5dff42,Owner 757,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
10fb5985-9a5b-441f-a025-bd8d15321a3c,Owner 3805,+91XXXXXXXXXX,,London,IN,Seller,Generated
21759a34-aa66-47a1-a2c5-714bf26a6341,Owner 1922,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
61e3fd35-c275-41fe-af0f-7af04fece6b3,Owner 29,+91XXXXXXXXXX,,New York,IN,Seller,Generated
380c1944-eb25-4e9c-a129-935aff4d2811,Owner 7751,+91XXXXXXXXXX,,London,IN,Seller,Generated
3b47f06c-1d2a-4507-b29f-c4e325e99506,Owner 925,+91XXXXXXXXXX,,London,IN,Seller,Generated
60f87b0f-66b0-4928-adc0-620623692e8d,Owner 1377,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ad5db7ac-6c01-4796-a0b1-3982fbe3a123,Owner 4929,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c7c03781-885f-41a0-90f6-fda5a492d0e7,Owner 1472,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ba9a9af6-9d40-412e-aa5a-c79a2b72e70c,Owner 8952,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a068c21-ec29-4ed0-a3d1-b1e34cd2401d,Owner 7786,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ff157523-3c9d-4945-a4ef-c6a42fee892f,Owner 4973,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d7e58eb0-5026-4ca6-b6d1-cddc6a1c101c,Owner 2222,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6e779388-502d-4f96-8d98-dd332d7daf9b,Owner 7765,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
424f765e-dedc-4e70-b81f-b446adafda74,Owner 4165,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a09d6e00-5ee9-4946-b115-3a15f27edb68,Owner 4226,+91XXXXXXXXXX,,London,IN,Seller,Generated
de66d74f-00ed-4743-999b-ea12ed25597d,Owner 9670,+91XXXXXXXXXX,,London,IN,Seller,Generated
4b926365-1e90-47a2-9977-16c6d0c0f3b3,Owner 6888,+91XXXXXXXXXX,,London,IN,Seller,Generated
120bda1e-e17c-4299-86ca-59ee88ae2592,Owner 7527,+91XXXXXXXXXX,,New York,IN,Seller,Generated
46893b62-342b-4417-8e18-83263202418f,Owner 1898,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a58a7b03-a64c-49ee-b44d-95c688b0dd2a,Owner 2752,+91XXXXXXXXXX,,London,IN,Seller,Generated
bc161bbb-7921-4a9b-987e-2c861bbdbdfa,Owner 7648,+91XXXXXXXXXX,,London,IN,Seller,Generated
e99a90ca-bb21-4e46-afa0-85e32cfea277,Owner 2219,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e5f30b45-8c39-4ce7-9271-e76dc60c8481,Owner 1038,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5f4ce644-d282-4de7-a740-33d64b917560,Owner 573,+91XXXXXXXXXX,,London,IN,Seller,Generated
7605319d-e7a9-44b7-a82a-492deccc0f1d,Owner 8216,+91XXXXXXXXXX,,London,IN,Seller,Generated
afcf4df9-9b9e-4b90-af34-6040071087bb,Owner 8932,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bb8bf1bc-b758-4a71-bc6a-fe930f3e93cb,Owner 9410,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2cb81e1d-0acc-4d03-a648-08cdaeebdba9,Owner 3981,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0235cbca-ed6a-4fb1-b747-90edf6f894ef,Owner 7274,+91XXXXXXXXXX,,London,IN,Seller,Generated
ac313839-9e34-47f3-93ed-6fe4e176953d,Owner 1217,+91XXXXXXXXXX,,London,IN,Seller,Generated
71cdb872-1dfd-4332-907c-bd83abb6219f,Owner 454,+91XXXXXXXXXX,,London,IN,Seller,Generated
19cee7c6-a533-4a3d-8fac-3d95cd00b19d,Owner 147,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4e28bafe-167f-46c0-bf91-07c25e83c41b,Owner 213,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0710e6d6-6ab4-4091-a428-66cc25aabc64,Owner 6796,+91XXXXXXXXXX,,London,IN,Seller,Generated
92946e7d-5100-4608-93b2-89ae09728768,Owner 19,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0807b9b0-99fc-486d-a5f6-094125b58eb9,Owner 1668,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c8724ba-83fb-4487-bde0-f132d1a77116,Owner 3834,+91XXXXXXXXXX,,London,IN,Seller,Generated
70522683-6918-4581-ac6b-49f5005b69a7,Owner 9184,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9c94d6e0-094e-4cb1-8771-dd4ba1e1ddc5,Owner 7609,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
930759f4-8610-4e8a-948a-e93ed1c1bc50,Owner 376,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cfa4fd9c-2f00-4c58-b4f6-676340654273,Owner 2932,+91XXXXXXXXXX,,New York,IN,Seller,Generated
82791c79-1c2c-416b-9121-12db1df82f59,Owner 3923,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c52907f-87ff-4e0b-bdc8-59cfc826a235,Owner 6639,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
321a3f4f-c80b-427e-95e1-5a2ef4137178,Owner 2218,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
65dad781-de4e-461d-89bf-3298461a09ce,Owner 3656,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d7495344-90b4-4671-b1dc-e86d414f282c,Owner 5282,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ea525f8e-c3a8-4be9-bcc7-8fc25e4e0c00,Owner 8369,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b0c1171c-9de0-44bb-9d65-ae3e93b0d314,Owner 2472,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
583041d0-6858-42a0-a571-9e2bae8d07c5,Owner 1897,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c59c81af-914c-436d-8c1b-409f1d76806e,Owner 7248,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8ee6fe88-f73f-4446-b072-814c610809ed,Owner 572,+91XXXXXXXXXX,,London,IN,Seller,Generated
0bfe7952-82be-4f96-9172-42d8d55592f8,Owner 1414,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4fe685f9-253f-4e9b-86cc-d2c10c6b2ab5,Owner 4932,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9a53c96f-b2bb-4031-8e10-b1a46f6968be,Owner 1569,+91XXXXXXXXXX,,London,IN,Seller,Generated
410d3557-6f7d-494d-8b16-a2c448a6fd2a,Owner 8544,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1dca2cb5-9c74-4cba-8172-6c7f22c7e032,Owner 9582,+91XXXXXXXXXX,,London,IN,Seller,Generated
80573a98-8cd6-43fb-b998-06290eb660c7,Owner 7588,+91XXXXXXXXXX,,London,IN,Seller,Generated
9976e86c-75b1-45ef-884f-7c5eab321496,Owner 4629,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5c9c1e50-3259-439b-a39f-640dd51bb24d,Owner 9274,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ad54070d-7077-4953-8ce0-77d20c7e9f03,Owner 1842,+91XXXXXXXXXX,,London,IN,Seller,Generated
6ea73760-3420-4dab-8815-4a7a1d0dd78d,Owner 4191,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
29ca6f1c-ac5b-4273-9365-79a9f45b9e9e,Owner 9183,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c2fd56b5-8b74-425e-8683-2b861660aa0d,Owner 5312,+91XXXXXXXXXX,,London,IN,Seller,Generated
211d2ca6-d3a0-4e78-a343-906cbd751ffe,Owner 8641,+91XXXXXXXXXX,,London,IN,Seller,Generated
0082d444-1141-4794-8a0a-c13afe9ed0f1,Owner 5091,+91XXXXXXXXXX,,London,IN,Seller,Generated
ec46d443-3aae-4c5b-9554-d9c7b814c625,Owner 8328,+91XXXXXXXXXX,,New York,IN,Seller,Generated
06b6140f-9952-46aa-b358-c92fb06ed3db,Owner 637,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5be30225-1b0a-449c-a1bb-0cba3da402ed,Owner 1860,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1357fc16-6167-4527-b84b-cccf625fb0ff,Owner 1990,+91XXXXXXXXXX,,New York,IN,Seller,Generated
67f0d43e-a463-4121-acc1-c6ca8fc6cb90,Owner 6559,+91XXXXXXXXXX,,London,IN,Seller,Generated
c0e1e615-5425-4eba-98f8-edbcd3a4752c,Owner 417,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
72545047-894b-4226-823a-3d06dd24e161,Owner 9003,+91XXXXXXXXXX,,London,IN,Seller,Generated
f7b7575b-cd01-4b1b-83d9-804078c53825,Owner 1667,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2c2455b0-71d1-4225-8989-1e9bd25c9208,Owner 5148,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bb182c18-e6d6-494f-94a4-cf9ce95e0812,Owner 1336,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1be24d02-4171-46a5-8eca-fa7fb9a30ce6,Owner 1565,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f5194de3-f51b-4d92-ab22-bfc8244325bc,Owner 1309,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d378d20-7a88-4f8a-ae57-09958a49de46,Owner 7638,+91XXXXXXXXXX,,London,IN,Seller,Generated
7eada3ad-d0ed-48b6-82c1-013bee369152,Owner 4923,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e5496815-eb58-44ee-9364-e682ba2aa997,Owner 8156,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e2970b2-2594-48b8-87b0-37ef10b2f7f3,Owner 9129,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
561094bb-5850-4721-b60b-81549f7ef105,Owner 5048,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b82c6eb5-6676-498b-97eb-c266b3bb5ec4,Owner 7698,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e05ec7d9-4c9b-42ff-801a-fa40b363ad21,Owner 4256,+91XXXXXXXXXX,,London,IN,Seller,Generated
7234902b-086a-4c49-9e4c-1ee1c43ebcce,Owner 9222,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2289bcd7-ede2-42fa-b411-af6bd39481ea,Owner 8363,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b419cc1b-6d94-4116-9179-fd0ca10dcd90,Owner 3891,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1cf0fefa-cd6e-46f7-96c5-726df100af7d,Owner 8584,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e9a72bd-9b8f-44ab-b30d-c703262e8d2e,Owner 8025,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d1fb76d6-ca49-430a-b537-3597636ac897,Owner 8893,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55746253-62cc-4f94-87c7-d53ae15606fd,Owner 3712,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
959283a8-b256-4b2d-ab72-1ec1ee2ef94d,Owner 2994,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1142da69-6457-40a4-8bb8-e3b838ba79d4,Owner 3555,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
95b84999-7d95-4a65-8129-4bcfe0eb2f74,Owner 2278,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b1a2157a-046e-471d-a7a5-d60a20902ab0,Owner 7898,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dae25a94-48dc-4f29-8832-328cad6bdda6,Owner 6596,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fb5ed641-a384-4f63-ba69-e1c52659bfab,Owner 2329,+91XXXXXXXXXX,,London,IN,Seller,Generated
61631c89-99bb-42db-9832-4edddc669f3e,Owner 7367,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
23a83917-f252-4e73-ae91-842568c9cf57,Owner 4838,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dbd9e469-16ff-4005-87ad-3ee147c38031,Owner 1718,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c573e3cf-37ec-4ded-9302-6a76c1cddb48,Owner 588,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6e3ae3e-21c6-4262-bb1f-007018d8be84,Owner 1508,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
adc31e4b-941a-4a44-abc0-152835157851,Owner 7282,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1f02155-7463-4e5a-b14c-0bc45909f4cd,Owner 7305,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0dae8b47-dc67-4a73-b4de-da4342b348d3,Owner 1816,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
327b38f9-7d91-43ec-abca-9185e0b64064,Owner 1287,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79107d65-ce8b-4bde-ba7d-64dc53861ad3,Owner 3295,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
954690d1-85a4-4d5a-911d-964e7b6dae0d,Owner 1483,+91XXXXXXXXXX,,New York,IN,Seller,Generated
935a13e5-ea44-4828-b153-e40e963c7ab7,Owner 8487,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cb94aa9e-4569-42a5-9d79-fd7f857ffd13,Owner 3299,+91XXXXXXXXXX,,London,IN,Seller,Generated
eca21d1c-612c-4100-a81f-08faaf8ecbc4,Owner 542,+91XXXXXXXXXX,,London,IN,Seller,Generated
5de6cfc2-053c-4531-8aff-9d3d45b74eeb,Owner 2495,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5edb344a-7aff-4041-9944-d389429c9044,Owner 1163,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f0b0a14e-308f-43d4-ac1a-47edb1f7202e,Owner 6324,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b6f9312-d115-4aa9-afd7-b129b81aa88f,Owner 7036,+91XXXXXXXXXX,,London,IN,Seller,Generated
f157063c-84eb-4bfd-98da-1f14dcb1322e,Owner 9812,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c6a1152-3dc8-498a-a183-fa2a21ffce39,Owner 4658,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ac362acd-64f0-41a0-b7a5-3cf70e9be3b3,Owner 3616,+91XXXXXXXXXX,,London,IN,Seller,Generated
bfc9b0eb-ddbf-4244-954a-1d535c2f66a1,Owner 3295,+91XXXXXXXXXX,,London,IN,Seller,Generated
bc9e36c7-9549-4d94-8094-032612c3446c,Owner 525,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f8f258a-8088-4004-aa15-f8608f0a4320,Owner 3095,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc26388d-048d-4e45-8cb8-524276ca8887,Owner 4307,+91XXXXXXXXXX,,London,IN,Seller,Generated
5d328d78-a95d-4cda-9333-26daae560427,Owner 9236,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
86184fd2-5c14-41a7-a9b9-2f2e4dae1c73,Owner 2328,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2d8a6824-1e3f-4f41-9164-0e15a10d071a,Owner 452,+91XXXXXXXXXX,,London,IN,Seller,Generated
c509f2dc-7a59-4241-a22c-a2f43c8abb6a,Owner 5290,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f7ded6fd-5746-456a-9ba2-c2530d4af8c1,Owner 1628,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a5965d8f-1b27-4511-b0cc-d24e346fdd83,Owner 9506,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e92959a8-afd1-4f37-8753-2718019700bd,Owner 5626,+91XXXXXXXXXX,,London,IN,Seller,Generated
6bd34f09-9249-4431-b98c-35b16cc31952,Owner 8852,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a88c6d8-49e1-45ce-8e5b-1527b09350fb,Owner 5673,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f24959e-a1fc-4fb5-b0e1-31254ce822e8,Owner 2422,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fcb0c8ea-4fa0-4d4a-9142-5e4323e9ddfd,Owner 7157,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c5b85ca-6dab-4d4b-ac25-483dbfadf1d7,Owner 8579,+91XXXXXXXXXX,,New York,IN,Seller,Generated
804942e8-0e98-446f-841e-dfd9e1369ae1,Owner 2458,+91XXXXXXXXXX,,London,IN,Seller,Generated
3b6bf2bd-8699-4dfa-ac6f-07d4a86c6c9e,Owner 2023,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d21bb04c-2c8a-47d2-a946-764a1225518f,Owner 1690,+91XXXXXXXXXX,,London,IN,Seller,Generated
c293cb07-b68b-42d3-9f73-e4ba8d0f94d3,Owner 1381,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
35be5d75-99c2-4686-9b8a-0fbad95bf4ca,Owner 6751,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a21a1ff-8af1-4c26-b5a5-6b81898824e6,Owner 6205,+91XXXXXXXXXX,,New York,IN,Seller,Generated
269567a9-c4a6-4292-b62d-10ace48379f9,Owner 5869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ede3a6ce-c6b4-40eb-8efe-2c5b6ebda6e3,Owner 6390,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7da2ae47-7ba9-4a56-bd14-8eab7e594b6d,Owner 4899,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
52c824c4-0d28-4128-854c-e937b5e2d7f2,Owner 7550,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
23e08c66-1e57-4faa-94d7-e838ef60915e,Owner 8176,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
68d2f21f-654b-492e-afe5-2d2f471165ed,Owner 7987,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c8420682-cdcc-4524-9d7e-3b0f762d320d,Owner 4209,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0a24c43-d2f4-49cc-87a2-1a2bfa7dbe30,Owner 8894,+91XXXXXXXXXX,,London,IN,Seller,Generated
7b35e962-c0bb-4616-a39b-d0aacab28c60,Owner 3765,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a1298e9-09f8-4410-b42d-1e63943e124a,Owner 4940,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f64dcfa9-1be9-4666-9dd2-3fe29f0720ee,Owner 6343,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cd8e97d5-6108-4157-8353-89a9df088f6f,Owner 1249,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
115e608f-dd34-4a0d-8221-cdcc7a7b45d3,Owner 9323,+91XXXXXXXXXX,,London,IN,Seller,Generated
728f0bab-16c0-47df-a4c9-fbc26138039a,Owner 8244,+91XXXXXXXXXX,,New York,IN,Seller,Generated
53fffe90-bdf3-42ef-b99f-04a06ad07d52,Owner 4581,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
519f39d4-b005-4f90-995a-e2a75ba5889c,Owner 718,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
66f424f9-dbe5-4572-9c16-e8610abf13d5,Owner 6552,+91XXXXXXXXXX,,London,IN,Seller,Generated
324e8970-6f57-4c9d-932f-498da30609a9,Owner 8295,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
82515c29-7d2f-4718-bf7b-84ef00253ba4,Owner 3847,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9cf666d1-820d-4299-bd6d-7847704c9d4a,Owner 5649,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
45d684d1-dbb8-43e2-ae20-901053d06da0,Owner 8064,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e81b2252-9083-4066-b239-20ba0dec4542,Owner 1554,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
14c64679-8551-462c-b502-b1187c151365,Owner 7544,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
04158ad9-b8cf-4412-95fd-6751daaea680,Owner 7683,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5ffe88a-e288-42c7-8636-ffdcabc2538e,Owner 1763,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b15efd34-0ab6-45e6-a8f8-ff2851cb7109,Owner 1628,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
add6f612-d303-44cd-b1bc-f7e467b8f7f3,Owner 5163,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
99036abc-bf09-4ed3-9418-f53611884ca7,Owner 4262,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6680c97e-7ce5-403c-8c84-08c5500affdc,Owner 7155,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
78714abd-014e-4a4b-bfe2-58552725418d,Owner 5257,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
81a3004a-2006-42da-a86d-9b2fe47faf2b,Owner 8270,+91XXXXXXXXXX,,London,IN,Seller,Generated
6524b306-42c5-40d4-a1f2-197f5b7d2973,Owner 2775,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a15ecb0-2854-4a3d-82cd-57e91633d61f,Owner 386,+91XXXXXXXXXX,,London,IN,Seller,Generated
edf8d33b-04be-4963-9550-715bd8aa2bed,Owner 3925,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5051c16a-3a42-476f-9376-ff78b1b5e0cc,Owner 6445,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6fee413-abb4-44a6-9738-c68d6f27627e,Owner 1714,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
