lead_id,name,phone,email,city,country,type,notes
a0996f21-7034-4627-8817-573b214d74ec,Owner 9295,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1a2655c-383c-44f8-a2d9-efb4ae9bcfec,Owner 4894,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2bbf47a2-cbe5-493c-b629-2ed14a451a53,Owner 8121,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ce232859-7e5a-4edd-8f4a-176e806e52cb,Owner 3258,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a108c2c0-ee89-4832-b834-9b65f948a6fe,Owner 4229,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
53760929-2d07-4071-b1b2-e4367ac09d7f,Owner 8666,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7ee64f1e-6afa-42bc-a42b-c34ad8d04290,Owner 8735,+91XXXXXXXXXX,,London,IN,Seller,Generated
d9d3fd46-72e9-4196-b550-13bad4170502,Owner 9375,+91XXXXXXXXXX,,London,IN,Seller,Generated
be490c6b-df5c-4a99-bcf3-1eb651f574dd,Owner 7061,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9c1e405-2e3f-4869-959e-b91ae881ef66,Owner 8343,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
04b99a48-fd55-4d32-859f-64c745e7cd09,Owner 8773,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b25fc809-a9f1-4b7b-a3b8-7f8695f0877e,Owner 6862,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e340b05d-90ff-4124-9363-bf2313c95134,Owner 6861,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
376642fa-e33e-4efd-a2fc-d49d6f28f95c,Owner 2591,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dacaeaa9-70a1-4442-9703-9831cc97d64b,Owner 2508,+91XXXXXXXXXX,,London,IN,Seller,Generated
27ad1134-c019-496e-b479-048a19d1e2b0,Owner 9555,+91XXXXXXXXXX,,London,IN,Seller,Generated
e6aa4766-fc2b-4d82-b68f-c9827dc7e376,Owner 1,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6ea4d1c7-b0f9-43f9-b4a3-1e964fdcd047,Owner 8928,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c6c5904a-0d09-4331-b772-4c7d0b35251c,Owner 7638,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1dfc052a-d634-4b6b-b597-1189e2b380c3,Owner 9566,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
34a51c5e-4e7f-4492-8f70-7009cc0a0ccc,Owner 6799,+91XXXXXXXXXX,,London,IN,Seller,Generated
d303a464-da01-4e6b-a5a2-e425fcc88c84,Owner 1430,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b68405d8-a7ff-49d3-b3a9-d0551eb5dc4e,Owner 8625,+91XXXXXXXXXX,,London,IN,Seller,Generated
b42a609d-e33d-4817-a4b8-39e42dc742fd,Owner 5428,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
20785819-125b-4206-99ed-16f17508b75e,Owner 1459,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ba8a857-d7e4-4a65-8900-6881edfd05dd,Owner 7425,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2eb157a0-54f4-474a-9b82-3c6caebd7f3a,Owner 5262,+91XXXXXXXXXX,,London,IN,Seller,Generated
a5a22179-50df-4094-8097-137a256c7e92,Owner 8935,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2bd6e7e5-1820-4b9c-887c-d0079a9ff6e6,Owner 7018,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
26d804b4-1f7d-4ff8-8255-c5cc2911c5d7,Owner 9247,+91XXXXXXXXXX,,London,IN,Seller,Generated
ebdf4af4-dfde-4dc9-a21b-d38a2a096b21,Owner 2798,+91XXXXXXXXXX,,New York,IN,Seller,Generated
84758c50-0fb2-46da-bb2b-a02fb4a0ea94,Owner 6055,+91XXXXXXXXXX,,London,IN,Seller,Generated
ca071497-44e7-4738-850b-176cdf831836,Owner 9027,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b2bf7cc2-5268-4025-881c-172ac2053134,Owner 9931,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ad46387b-f269-4c9f-ac86-4507a88be40f,Owner 3807,+91XXXXXXXXXX,,New York,IN,Seller,Generated
93d17abf-8082-4022-bb7c-878ddffb60a2,Owner 3961,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4631fe07-0987-46d5-b3c0-4e641e962da6,Owner 5211,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f48ea448-bbab-4772-858e-a7161d351637,Owner 8305,+91XXXXXXXXXX,,London,IN,Seller,Generated
66be8959-1cdf-4f19-8211-8f8aa1c4255e,Owner 6529,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a7cbce51-56d4-4dfc-93d2-b628d8bd9a9f,Owner 2792,+91XXXXXXXXXX,,London,IN,Seller,Generated
4e1bc6f3-bfe5-4805-9ef4-7733b4710347,Owner 6098,+91XXXXXXXXXX,,London,IN,Seller,Generated
74906d15-26cd-46a2-a50a-d3775af16b72,Owner 856,+91XXXXXXXXXX,,London,IN,Seller,Generated
3dc86d3b-f7f8-44f8-8b55-f886dbd15506,Owner 6288,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e7d122b6-1eaa-4c9d-8d24-0f5a66d6e28f,Owner 6153,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c584f7dc-a512-4c19-8ab3-9c33001cba94,Owner 6567,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5cff28e5-64b6-4bff-9d90-0255b4dffd61,Owner 3163,+91XXXXXXXXXX,,London,IN,Seller,Generated
e5b33a42-157e-4c09-957c-0c4a4d11b303,Owner 8963,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
25179bad-3603-4ba6-8bc4-839618b71091,Owner 6334,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c44007e1-1814-4a48-aee0-f3a98f99a165,Owner 1035,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8cafad5c-1805-4838-adea-a5ae07bf1789,Owner 4918,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bc3dcbca-f87a-4418-a422-24e846b589ff,Owner 3179,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6b06bfe1-4a56-4ab6-8165-c6fe182e72c0,Owner 6554,+91XXXXXXXXXX,,London,IN,Seller,Generated
25e1a3f5-d5de-4714-9121-6a867db48677,Owner 2315,+91XXXXXXXXXX,,London,IN,Seller,Generated
514bdd86-5c7e-4562-a2fa-d15a14e54b42,Owner 5974,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f7fb4032-b83a-412c-83c1-cc11f1b5ec41,Owner 5058,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4346c7c0-c086-4c8d-8523-efbc996bf740,Owner 971,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1caf0d5d-42ec-4e74-9616-ded703030a0e,Owner 1673,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7f2b7502-25c4-457a-bdb2-db75d3e8af46,Owner 5799,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c5a1f699-a335-4464-8952-10a0835a1fa0,Owner 1325,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cca29ef4-2d06-4272-b91b-d3d82035bf5e,Owner 1360,+91XXXXXXXXXX,,London,IN,Seller,Generated
916e7e49-a014-4d22-a8a8-4f0a3180b852,Owner 9207,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d04aa7e9-da70-42c0-bf0d-19bf0eb9a21f,Owner 6887,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e93faeaf-da69-4bc4-8445-e4652e9786d0,Owner 543,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b9009f6c-03e1-4106-8a9d-fbd19a84fc39,Owner 5627,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
843eae6a-577e-44cb-b5fd-4291845c0c21,Owner 9978,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3599770f-452f-4f29-9ef7-af7ae6fdb00a,Owner 9600,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bf4662ce-b00e-4dfb-873e-a15c271dfd09,Owner 8883,+91XXXXXXXXXX,,London,IN,Seller,Generated
2ce45691-1a1a-4c77-a484-6769da904bd9,Owner 472,+91XXXXXXXXXX,,London,IN,Seller,Generated
0981affc-0d9d-49f5-8b8c-30a7a432ca0f,Owner 9750,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
02a96145-e971-4147-9e2a-b94aff219d8c,Owner 7859,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bec57478-6786-486f-a0b5-321a6cba7456,Owner 206,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1f35c32c-779d-42a3-8ffb-b2b0d85077cc,Owner 7071,+91XXXXXXXXXX,,London,IN,Seller,Generated
5b9fc96f-e1ad-475f-bfe3-f7ff114d1191,Owner 8259,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16f01d49-441f-428f-a7c8-8b3622eb4937,Owner 2221,+91XXXXXXXXXX,,London,IN,Seller,Generated
965ecbad-d2d5-4761-a01b-a41da5de7e11,Owner 5754,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9d2abd73-7174-4932-b2d8-020dec5a9e3d,Owner 2104,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
76f73db3-5406-42e3-906d-18f099092c5d,Owner 1878,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a4e34e73-7ffe-4ada-859f-ac14f0a62fae,Owner 170,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ed4a1b38-ac99-436c-8bad-7a1e5cac5a4d,Owner 4050,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ce048c7-108b-4dac-b526-7c73de7f7f80,Owner 5650,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e1989d5c-3720-4e47-b954-8e92d1502533,Owner 8744,+91XXXXXXXXXX,,London,IN,Seller,Generated
01f974ff-cf56-4a67-9acc-a9e6e1308209,Owner 1813,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1cd0021b-3cc5-4492-b63a-0e2921f3aaea,Owner 7390,+91XXXXXXXXXX,,New York,IN,Seller,Generated
24f5677e-18b7-474c-bd1f-9332f0147a08,Owner 2110,+91XXXXXXXXXX,,London,IN,Seller,Generated
d6c2b3f0-85b3-43d3-9b6a-e009ffb25da8,Owner 6097,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
810a6b8f-dfaf-4fff-a955-37115bc29603,Owner 8969,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ff56a2a4-75b0-470f-acf3-a5a4e1e65006,Owner 3747,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33ab1baa-df71-44c0-849a-691dd7ffc8ae,Owner 3704,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cbd3b081-3a6b-4e76-8a4e-e5740fb2adc0,Owner 187,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
26236cb0-2e7b-42c5-987a-d37c313f1fbd,Owner 3230,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9708a357-7ca9-4ce5-a132-61ef3e73add3,Owner 1742,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2f163625-c94b-49a3-a667-0de7518e7248,Owner 3396,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1771d012-bc5a-4c45-acd3-c840c13c9753,Owner 5898,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
729597ff-b5b4-4c1f-8ed8-32f05b5860ae,Owner 3920,+91XXXXXXXXXX,,London,IN,Seller,Generated
a485435a-d112-4dca-bf23-fd9141ab5aa9,Owner 7048,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f7a71d97-ff67-436b-b6ec-858c12d2cca2,Owner 4408,+91XXXXXXXXXX,,London,IN,Seller,Generated
f51c520b-2c8d-40af-9368-345f96b016c4,Owner 696,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d7e5129-624f-4e52-890c-7c389b662dfc,Owner 9685,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ab45ecef-e34a-435f-b5b8-2c4505d5bd6b,Owner 9030,+91XXXXXXXXXX,,New York,IN,Seller,Generated
891d682d-38ed-457f-a192-f184136e483d,Owner 5689,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b8436515-ced9-4803-ae0b-760eed910097,Owner 1979,+91XXXXXXXXXX,,New York,IN,Seller,Generated
13b91b36-f8db-4e6c-bebf-e66e30876a31,Owner 2541,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
32e638bf-e006-4834-828f-bc7150538f51,Owner 7346,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9d272d05-84da-4e6e-b4a4-cd2f0a24ad25,Owner 9052,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4e54f4d8-15b6-4270-9497-5413b0462963,Owner 2358,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e08ee843-13cb-4d5f-88a2-de203a778867,Owner 3734,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9a25648a-c437-47c1-b60c-a8ac053fb34c,Owner 6104,+91XXXXXXXXXX,,New York,IN,Seller,Generated
90e23283-0be6-4667-b67b-fc58b2688b21,Owner 7984,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e894ed44-8e09-404c-b990-55e2053fcb1a,Owner 3374,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0922712d-d78a-419b-a2a7-f7b1e8eb9c30,Owner 4216,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c0040a5-2d37-4170-b476-52ac03653d80,Owner 7602,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f05e8f80-0750-465a-9464-b07d0d2f0242,Owner 2894,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e0663ac5-a3e7-45c9-aa4a-9802d572b53e,Owner 9915,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fae03b2a-7a36-4c47-a29e-7d1b6f2d6138,Owner 2655,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9cba77d8-7761-475d-9621-b28478bac3f6,Owner 4887,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f0f7585-6c99-4abc-b15d-fa49939ab142,Owner 593,+91XXXXXXXXXX,,London,IN,Seller,Generated
a4d24cef-a4d7-4599-99f6-dbdca6e365b2,Owner 8590,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e9876a11-91d0-433f-b096-740f78677882,Owner 4027,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2b1b1090-a722-4534-8520-7b25aff7e296,Owner 5450,+91XXXXXXXXXX,,London,IN,Seller,Generated
488b8740-fe5a-430f-9711-29f6889fd0cd,Owner 7665,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
76fa693e-036d-461a-8fc4-b3f98d76a908,Owner 2027,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
48978afc-bb46-431d-9305-70fcafd26203,Owner 9177,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af76edc4-2063-4c62-97ea-ff9d2362dabd,Owner 9731,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c398cca-001a-4bb4-9a49-88b714263698,Owner 8667,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
314da1e0-54c6-4296-964c-93ec199004d3,Owner 6802,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7660620-db91-4574-b3c2-770629649508,Owner 6504,+91XXXXXXXXXX,,London,IN,Seller,Generated
b77b9f41-a26f-4c4c-853b-1649d80888b2,Owner 6523,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e5f45555-b72c-4d64-8eee-8fe8a38a04b9,Owner 649,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d5f03728-47c9-439a-a424-207353d95f7e,Owner 9288,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fad7387d-d8f1-44c2-bac1-79f52911624f,Owner 7687,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a3a557ab-cdbf-44ec-96c2-40773c972520,Owner 2848,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2a7970dd-e31b-44f4-91d0-aee91fba64fb,Owner 5932,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d6e4a2c-190c-4862-a2b3-a242ba2830dc,Owner 5229,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cfd3dd1f-fe42-4908-be85-41950ac601be,Owner 9864,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d8c26dbe-59b9-4c7b-b910-11226a3d2c9e,Owner 5332,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b1e4755-0fdf-4952-a3d2-93567e10d1ae,Owner 352,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0491c045-5a59-47ef-986c-e6d8d7a2fd29,Owner 5352,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4fc1f185-817d-4683-9320-f08a90bf46bb,Owner 9320,+91XXXXXXXXXX,,New York,IN,Seller,Generated
95d707de-284a-4802-a62b-90328dee55ee,Owner 4530,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8af0dbf5-9fcf-4790-a9d8-bbe80d9c7782,Owner 461,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e92aac20-f30f-4e69-afa1-d57976a7d123,Owner 6618,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f753ce2d-83b7-433d-971f-94cc6ec3bf23,Owner 5143,+91XXXXXXXXXX,,London,IN,Seller,Generated
06db6ce6-c8ef-4740-b654-a08a42b8e770,Owner 2907,+91XXXXXXXXXX,,London,IN,Seller,Generated
b89af9ac-b618-4c2b-9e91-9aa1308debd5,Owner 5988,+91XXXXXXXXXX,,London,IN,Seller,Generated
96e437e5-2a9c-44a4-874a-8fef74f4d2d8,Owner 2680,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bbbadaa7-18fe-46a9-aa80-308fe61cfb31,Owner 4182,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
82802d47-bbc7-45fa-a65c-6f06f46c11b6,Owner 7350,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1d7dbad4-1994-411c-8a68-9ab94b4b3b05,Owner 9744,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a45c1f8f-23ef-4121-b436-0135b6c9c2c1,Owner 8376,+91XXXXXXXXXX,,London,IN,Seller,Generated
50f9e1d0-f63d-4356-b221-b4b577d0dcf6,Owner 3247,+91XXXXXXXXXX,,London,IN,Seller,Generated
c354c7e4-b65f-46d4-b681-3073ab25dba7,Owner 6987,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a6e7a02-61c6-4be0-827c-aec0fd58a43b,Owner 2226,+91XXXXXXXXXX,,London,IN,Seller,Generated
572eb6cc-5d85-4e71-aaff-0efaa61b8ef0,Owner 6700,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e649fb31-f16f-4cd2-b2ba-5d69d881b547,Owner 6018,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ab516a6b-37a3-4673-88da-225699894de4,Owner 3540,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
67c09126-5b20-46fa-a733-d9879adf0879,Owner 7784,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fbda6184-d449-4934-9404-728057c1b5e3,Owner 7535,+91XXXXXXXXXX,,New York,IN,Seller,Generated
829598b8-a012-40d5-868b-1945da9d9846,Owner 8345,+91XXXXXXXXXX,,New York,IN,Seller,Generated
59102f16-ccb5-44a8-a7d6-b79e159a7173,Owner 3737,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e419cab4-8460-473c-8bb7-266f35b9f36c,Owner 9643,+91XXXXXXXXXX,,New York,IN,Seller,Generated
50f66d3b-5d34-4c3a-9dfd-37c4424d0349,Owner 3428,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2cc2d78f-f45f-4c8c-b63f-2bc7c46a316f,Owner 8870,+91XXXXXXXXXX,,London,IN,Seller,Generated
aaacc4c0-3b35-492e-8f39-738e516064d8,Owner 2624,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eee08e68-4257-49ce-a939-1b8e6f77e785,Owner 2245,+91XXXXXXXXXX,,London,IN,Seller,Generated
828055e7-2041-4583-85f6-b2fb95fe62e8,Owner 5178,+91XXXXXXXXXX,,London,IN,Seller,Generated
0f245a73-b4b6-4aaf-9c3b-bb28a9737fec,Owner 6009,+91XXXXXXXXXX,,London,IN,Seller,Generated
14761809-ac7f-4452-b368-cb47d6029888,Owner 8787,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
675ba798-d5c9-4f0d-90a9-6c5186056ef3,Owner 204,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aa6c712e-65fc-4973-ba3e-9ab76e78f36c,Owner 286,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ae7c47c3-df08-49b7-8d09-7180a77688a8,Owner 5962,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c2753a01-edbf-44f1-a40b-85e6d6d3c64d,Owner 1663,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fb76866-a5a2-4e42-9ca1-ced90fb8d5ee,Owner 6900,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
97e7dc33-5b34-42b7-9070-4de1520fafee,Owner 1047,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8fdd01f5-d958-4327-945c-fdfdc72fb518,Owner 1314,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3dbf8881-0cf9-42c3-9267-5a7d19d0b8ee,Owner 1977,+91XXXXXXXXXX,,New York,IN,Seller,Generated
06cd3025-cfcb-487f-b9e5-a90011f80f91,Owner 8732,+91XXXXXXXXXX,,London,IN,Seller,Generated
90b3488c-f217-4f2e-a4e7-e96bfdcf43df,Owner 6834,+91XXXXXXXXXX,,London,IN,Seller,Generated
12e56435-2770-4878-b8fe-b9ad6f07b46b,Owner 6591,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
241ee779-c8cc-4e2b-b3e4-30df7eb846fa,Owner 3718,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1d5dc21-42cd-47eb-be58-999ee66dd6db,Owner 1392,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d8ab35cb-3327-4cb6-b7f9-ba250d6e8a4d,Owner 3350,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b5b383d2-891e-45c2-9ea0-e367a0c8d50f,Owner 8374,+91XXXXXXXXXX,,London,IN,Seller,Generated
0406301a-e3f2-448d-b156-89809028d59e,Owner 7264,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2a98d48f-a5b3-4a05-a82f-632a72ca10c3,Owner 4176,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f826650-2bec-4efe-90f6-fab7929a1b39,Owner 3073,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
306b03b3-86ed-40e7-a636-cfcbcb854655,Owner 5871,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ca3ca7cc-5af2-437b-90a8-550e758d53df,Owner 380,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c2021915-5dc5-43cf-815d-3f98ae6ed80e,Owner 7431,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
39438214-72e4-4091-9107-38a7f615daab,Owner 7870,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
383af408-ad97-4f8c-801c-1a50b217199a,Owner 3173,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bd478b95-364c-4e9d-a802-79497acd8ddf,Owner 3755,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b80fbc1d-8c37-4cb3-8c5f-da012b19093e,Owner 325,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8128a6de-2f67-4c53-bf7a-8f13bffd4b0a,Owner 4509,+91XXXXXXXXXX,,New York,IN,Seller,Generated
095e1f71-bc4b-46c7-904a-00f2ef8efcc4,Owner 7010,+91XXXXXXXXXX,,New York,IN,Seller,Generated
77af9102-1509-4e16-9ed7-b47d1668cc61,Owner 3547,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bc204b73-38c3-4359-92cd-00222d97c611,Owner 1721,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4753b192-3381-45f3-a576-43a17f71954c,Owner 1015,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd1251af-64c9-4448-8fee-1960b071a5a0,Owner 3003,+91XXXXXXXXXX,,London,IN,Seller,Generated
f25468f6-7627-45e4-b746-9f1114a6dfff,Owner 9432,+91XXXXXXXXXX,,New York,IN,Seller,Generated
123b576e-c315-4946-96df-a7087b5328ec,Owner 5475,+91XXXXXXXXXX,,London,IN,Seller,Generated
8d045a4c-453c-4eb7-afec-a4e54d46b411,Owner 6560,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d7344bf-216f-4d1b-83f2-6765adc2512e,Owner 5890,+91XXXXXXXXXX,,New York,IN,Seller,Generated
02d22721-b5a8-4fba-99e0-969723270375,Owner 4707,+91XXXXXXXXXX,,London,IN,Seller,Generated
2efcd3b9-fd69-4c3e-ab5d-0ab377b8788c,Owner 1068,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
512f3391-2a9a-4bad-a17e-739befb61dff,Owner 9182,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2e50bdf0-a80c-427f-9726-07e17a431841,Owner 7594,+91XXXXXXXXXX,,London,IN,Seller,Generated
9f0dcaa1-7761-43aa-bb67-be00d9888703,Owner 3183,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4f53aaab-7e29-4175-a8bb-54946e70c3b4,Owner 315,+91XXXXXXXXXX,,London,IN,Seller,Generated
d720e6f9-d9ee-4066-a1ea-132731731e31,Owner 6688,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bff1c076-1bbd-410a-b101-ec70e962dc22,Owner 1534,+91XXXXXXXXXX,,London,IN,Seller,Generated
a33cb897-a60e-447e-997a-9f8e7c3e50a3,Owner 8330,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4ce07c29-3e0f-4db3-b75e-e9ef236c1fc6,Owner 1430,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e6b5a7f3-0ded-417d-bfad-b712cc1f476e,Owner 2290,+91XXXXXXXXXX,,London,IN,Seller,Generated
0d581b2a-6e9c-4d83-875a-4ccc2b078e6a,Owner 8208,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0aedd593-2e6f-4d0d-90b7-ec583c0764ef,Owner 8193,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
69dec8d2-b237-4698-92ba-3a40d99b069c,Owner 3763,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b472728a-4580-4642-939d-bb7e5c894732,Owner 5981,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6b658ec9-af58-4dee-84bd-e3f23f2198ad,Owner 9060,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ec3a5388-618d-48eb-a7f6-6dadbf65bc96,Owner 9862,+91XXXXXXXXXX,,London,IN,Seller,Generated
102cd2ad-5fea-4f5d-a46d-e9ca6f63c84e,Owner 8333,+91XXXXXXXXXX,,London,IN,Seller,Generated
b6c07689-8d5b-44b8-adfb-e00309ee1056,Owner 4538,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
